time,link,delta_p,area,alpha,m12,m21
19.230000000000206,L1,-5.58588335630392,1.8773102068185057,0.8931943437978446,0.012933471645120162,1.157350230522394
19.230000000000206,L2,-0.8679545489438306,0.015,0.0,0.0,0.01404280733912693
19.230000000000206,L3,4.825951631951869,0.003,0.0,0.006570687394622919,0.0
19.230000000000206,L4,0.10802282459178045,0.003,0.0,0.0009830533508866411,0.0
19.240000000000208,L1,5.735523551961438,1.8674677525764904,0.8884737422429212,1.1876164181464732,0.012865117241867995
19.240000000000208,L2,0.9259266556228859,0.015,0.0,0.01450419864647572,0.0
19.240000000000208,L3,-4.859627669283648,0.003,0.0,0.0,0.006593573039966686
19.240000000000208,L4,-0.05003077294509541,0.003,0.0,0.0,0.0006690181955658363
19.25000000000021,L1,-5.884827692425176,1.8576124989195988,0.8837470018799035,0.012796673948554027,1.2178352610540173
19.25000000000021,L2,-0.9129906109724167,0.015,0.0,0.0,0.014402523795394471
19.25000000000021,L3,5.081409911759867,0.003,0.0,0.0067423522550247835,0.0
19.25000000000021,L4,0.10957283030710652,0.003,0.0,0.0009900810841625188,0.0
19.26000000000021,L1,6.03426780784242,1.8477445133946353,0.8790141551053408,1.248046316537549,0.012728142234280924
19.26000000000021,L2,0.9708585863948381,0.015,0.0,0.014851948469082622,0.0
19.26000000000021,L3,-5.115747687063415,0.003,0.0,0.0,0.006765094719750497
19.26000000000021,L4,-0.05233846561583296,0.003,0.0,0.0,0.0006842736501198231
19.270000000000213,L1,-6.183213879953115,1.8378638636356674,0.8742752343576343,0.012659522568757376,1.2781763716619725
19.270000000000213,L2,-0.9578928463520313,0.015,0.0,0.0,0.014752441824856766
19.270000000000213,L3,5.336404540857922,0.003,0.0,0.0069094534596753744,0.0
19.270000000000213,L4,0.111083507256838,0.003,0.0,0.0009968828279718772,0.0
19.280000000000214,L1,6.332107134815475,1.8279706173635635,0.8695302721168171,1.308261932126353,0.012590815422294897
19.280000000000214,L2,1.0156023374115446,0.015,0.0,0.015190332899159593,0.0
19.280000000000214,L3,-5.3710848399103455,0.003,0.0,0.0,0.006931868725967701
19.280000000000214,L4,-0.054580042506415204,0.003,0.0,0.0,0.0006987732289136799
19.290000000000216,L1,-6.480349501136391,1.8180648423855248,0.8647793009043285,0.012522021265804572,1.338233214661186
19.290000000000216,L2,-1.002561487733058,0.015,0.0,0.0,0.015092492009101566
19.290000000000216,L3,5.590341850080044,0.003,0.0,0.007071939005391346,0.0
19.290000000000216,L4,0.11255383667671026,0.003,0.0,0.0010034586364599223,0.0
19.300000000000217,L1,6.6283541688981,1.8081466065946237,0.8600223532827932,1.3681239692046625,0.01245314057079384
19.300000000000217,L2,1.060058662112095,0.015,0.0,0.015519238067690518,0.0
19.300000000000217,L3,-5.6250512995402255,0.003,0.0,0.0,0.007093859246137378
19.300000000000217,L4,-0.05675579275422081,0.003,0.0,0.0,0.0007125648912721405
19.31000000000022,L1,-6.775552549523855,1.7982159779693387,0.855259461855798,0.012384173809363285,1.3978675940466068
19.31000000000022,L2,-1.046898226795964,0.015,0.0,0.0,0.015422602946385233
19.31000000000022,L3,5.842637158868241,0.003,0.0,0.007229758351063311,0.0
19.31000000000022,L4,0.11398283614035036,0.003,0.0,0.0010098085716486686,0.0
19.32000000000022,L1,6.9223322889665795,1.7882730245730858,0.8504906592676671,1.4274953502118124,0.012315121454203357
19.32000000000022,L2,1.104129869637781,0.015,0.0,0.015838553837936656,0.0
19.32000000000022,L3,-5.877068367708179,0.003,0.0,0.0,0.007251029880390467
19.32000000000022,L4,-0.05886594837938066,0.003,0.0,0.0,0.0007256904301619884
19.330000000000222,L1,-7.068152073971994,1.7783178145537546,0.8457159782032396,0.012245983978591174,1.4569435963510262
19.330000000000222,L2,-1.0908063113549495,0.015,0.0,0.0,0.01574270171732078
19.330000000000222,L3,6.092715317352142,0.003,0.0,0.0073828622675432545,0.0
19.330000000000222,L4,0.11536955473509676,0.003,0.0,0.0010159326820793056,0.0
19.340000000000224,L1,7.213376258095301,1.7683504161432393,0.8409354513876448,1.4862413461968251,0.012176761856387244
19.340000000000224,L2,1.1477199178405735,0.015,0.0,0.01614817342949657,0.0
19.340000000000224,L3,-6.126567034037497,0.003,0.0,0.0,0.0074033438066744
19.340000000000224,L4,-0.060910693782769164,0.003,0.0,0.0,0.0007381864964890388
19.350000000000225,L1,-7.357488820228894,1.758370897656973,0.8361491115860782,0.012107455562032247,1.5153277210140064
19.350000000000225,L2,-1.1341906428605122,0.015,0.0,0.0,0.016052714277741836
19.350000000000225,L3,6.340011247752305,0.003,0.0,0.007531202715162347,0.0
19.350000000000225,L4,0.11671307038392416,0.003,0.0,0.0010218309916149894,0.0
19.360000000000227,L1,7.500832862644946,1.7483793274934583,0.8313569916035771,1.5442297067938942,0.012038065570543767
19.360000000000227,L2,1.190734504440355,0.015,0.0,0.016447993096202932,0.0
19.360000000000227,L3,-6.372988530643335,0.003,0.0,0.0,0.00755076391729872
19.360000000000227,L4,-0.0628901724387441,0.003,0.0,0.0,0.0007500854066933424
19.37000000000023,L1,-7.642915869821888,1.7383757741337977,0.8265591242847952,0.011968592357513031,1.572889010200432
19.37000000000023,L2,-1.1769578734289765,0.015,0.0,0.0,0.016352565787798864
19.37000000000023,L3,6.5839704846523945,0.003,0.0,0.007674732743348579,0.0
19.37000000000023,L4,0.11801248825948378,0.003,0.0,0.0010275034933244528,0.0
19.38000000000023,L1,7.784061548734232,1.7283603061412265,0.8217555425137778,1.601330789639892,0.011899036399101667
19.38000000000023,L2,1.2330811571706566,0.015,0.0,0.016737911853189357,0.0
19.38000000000023,L3,-6.615784883442033,0.003,0.0,0.0,0.007693252932598982
19.38000000000023,L4,-0.0648044918784575,0.003,0.0,0.0,0.0007614157889291799
19.39000000000023,L1,-7.923799275955239,1.7183329921606405,0.8169462792137365,0.011829398172038421,1.6294991780049561
19.39000000000023,L2,-1.2190165019843584,0.015,0.0,0.0,0.016642180887063263
19.39000000000023,L3,6.824049713697772,0.003,0.0,0.007813406408028401,0.0
19.39000000000023,L4,0.11926693972689109,0.003,0.0,0.0010329501457678923,0.0
19.400000000000233,L1,8.062435055740234,1.7082939009181266,0.8121313673468233,1.6574176891636045,0.011759678153615904
19.400000000000233,L2,1.2746693233259996,0.015,0.0,0.017017831246963336,0.0
19.400000000000233,L3,-6.854419460015993,0.003,0.0,0.0,0.00783077349620674
19.400000000000233,L4,-0.06665372760175817,0.003,0.0,0.0,0.0007722031066530121
19.410000000000235,L1,-8.199518696111095,1.698243101220493,0.8073108399139056,0.011689876821687322,1.6850327389771915
19.410000000000235,L2,-1.260276969335039,0.015,0.0,0.0,0.016921483924723032
19.410000000000235,L3,7.059717308296831,0.003,0.0,0.007947178703423832,0.0
19.410000000000235,L4,0.12047558152077516,0.003,0.0,0.001038170870303785,0.0
19.420000000000236,L1,8.335340046478027,1.688180661954795,0.8024847299543382,1.7123663646769818,0.011619994654663183
19.420000000000236,L2,1.3154104588902102,0.015,0.0,0.017287655162237268,0.0
19.420000000000236,L3,-7.088367513881005,0.003,0.0,0.0,0.007963288255435925
19.420000000000236,L4,-0.06843792629318729,0.003,0.0,0.0,0.0007824700875211491
19.430000000000238,L1,-8.469468021038672,1.6781066520878642,0.7976530705457383,0.011550032131508034,1.7393671359016118
19.430000000000238,L2,-1.3006517521264016,0.015,0.0,0.0,0.017190399152767776
19.430000000000238,L3,7.290453863921129,0.003,0.0,0.008076005505568242,0.0
19.430000000000238,L4,0.12163759500885914,0.003,0.0,0.0010431655487320153,0.0
19.44000000000024,L1,8.602177733714438,1.6680211406658372,0.7928158948037589,1.7660557676991786,0.01147998973173718
19.44000000000024,L2,1.3552181172983448,0.015,0.0,0.01754728965978869,0.0
19.44000000000024,L3,-7.31711672498177,0.003,0.0,0.0,0.008090759929550004
19.44000000000024,L4,-0.07015710856567728,0.003,0.0,0.0,0.0007922370780646754
19.45000000000024,L1,-8.733055999811652,1.6579241968136793,0.7879732358818606,0.011409867935413385,1.7923828667656427
19.45000000000024,L2,-1.3400554556659652,0.015,0.0,0.0,0.01744885088879763
19.45000000000024,L3,7.515752729619181,0.003,0.0,0.008199843525413543,0.0
19.45000000000024,L4,0.12275218547349365,0.003,0.0,0.0010479340209575718,0.0
19.460000000000242,L1,8.86236450267364,1.6478158897347133,0.7831251269710856,1.8183679684444438,0.011339667223143586
19.460000000000242,L2,1.3940080378175836,0.015,0.0,0.017796642840347043,0.0
19.460000000000242,L3,-7.540167736223049,0.003,0.0,0.0,0.008213151368101246
19.460000000000242,L4,-0.07181127136699211,0.003,0.0,0.0,0.0008015223394291302
19.470000000000244,L1,-8.98970686063008,1.6376962887101436,0.7782716012998291,0.011269388076075604,1.8439636108490511
19.470000000000244,L2,-1.378404905639442,0.015,0.0,0.0,0.017696763653925883
19.470000000000244,L3,7.73512053637493,0.003,0.0,0.00831865026982808,0.0
19.470000000000244,L4,0.12381858138429311,0.003,0.0,0.0010524760825492904,0.0
19.480000000000246,L1,9.115332529194468,1.6275654630985836,0.7734126921336133,1.8691882814052851,0.011199030975894851
19.480000000000246,L2,1.4316982334981576,0.015,0.0,0.018035624730252456,0.0
19.480000000000246,L3,-7.757034685828289,0.003,0.0,0.0,0.008330425601089939
19.480000000000246,L4,-0.07340039013197801,0.003,0.0,0.0,0.0008103422957806336
19.490000000000247,L1,-9.238860927041602,1.617423482335577,0.7685484327748572,0.01112859640482101,1.8939963538676627
19.490000000000247,L2,-1.4156192387410922,0.015,0.0,0.0,0.017934062290239316
19.490000000000247,L3,7.94807772195659,0.003,0.0,0.008432384009118164,0.0
19.490000000000247,L4,0.1248360336560809,0.003,0.0,0.0010567914821613927,0.0
19.50000000000025,L1,9.36053039320115,1.6072704159331244,0.7636788565626497,1.9184053899625408,0.011058084845604742
19.50000000000025,L2,1.468209078629283,0.015,0.0,0.01826414718532092,0.0
19.50000000000025,L3,-7.967245735304903,0.003,0.0,0.0,0.00844254588234606
19.50000000000025,L4,-0.07492442073303598,0.003,0.0,0.0,0.0008187117443076866
19.51000000000025,L1,-9.479975229255317,1.5971063334792064,0.7588039968725211,0.010987496781524381,1.942371512104377
19.51000000000025,L2,-1.4516199922382498,0.015,0.0,0.0,0.0181606720614404
19.51000000000025,L3,8.154159051913226,0.003,0.0,0.00854100374996786,0.0
19.51000000000025,L4,0.12580381489615858,0.003,0.0,0.0010608799188272008,0.0
19.520000000000252,L1,9.597423687151418,1.5869313046373057,0.7539238871162138,1.9659114699543827,0.010916832696382616
19.520000000000252,L2,1.5034633956289174,0.015,0.0,0.018482123809952452,0.0
19.520000000000252,L3,-8.170343592785516,0.003,0.0,0.0,0.00854947572726531
19.520000000000252,L4,-0.07638330126301622,0.003,0.0,0.0,0.0008266440337769739
19.530000000000253,L1,-9.712524110221578,1.5767453991459306,0.7490385607414536,0.01084609307450317,1.9889830554605128
19.530000000000253,L2,-1.4863311924830442,0.015,0.0,0.0,0.01837651873960856
19.530000000000253,L3,8.35291413638725,0.003,0.0,0.00864446921289914,0.0
19.530000000000253,L4,0.12672121864871627,0.003,0.0,0.0010647410391491927,0.0
19.540000000000255,L1,9.825495619127048,1.5665486868181375,0.7441480512317207,2.0116023121364655,0.010775278400727497
19.540000000000255,L2,1.5373865412950525,0.015,0.0,0.01868946988902821,0.0
19.540000000000255,L3,-8.36588603150587,0.003,0.0,0.0,0.008651178945817656
19.540000000000255,L4,-0.07777695367387381,0.003,0.0,0.0,0.0008341512171259686
19.550000000000257,L1,-9.93599982615085,1.5563412375410504,0.7392523921060195,0.010704389160411438,2.033728629360677
19.550000000000257,L2,-1.519679442376299,0.015,0.0,0.0,0.018581528680460858
19.550000000000257,L3,8.543907942419455,0.003,0.0,0.008742740813518841,0.0
19.550000000000257,L4,0.12758755864490512,0.003,0.0,0.0010683744344109714,0.0
19.560000000000258,L1,10.044247610234502,1.5461231212753836,0.7343516169186493,2.0553774434658756,0.010633425839421905
19.560000000000258,L2,1.569906492347885,0.015,0.0,0.018886102330568668,0.0
19.560000000000258,L3,-8.553446403174483,0.003,0.0,0.0,0.008747619671577445
19.560000000000258,L4,-0.07910528528786727,0.003,0.0,0.0,0.0008412441824551562
19.57000000000026,L1,-10.14991314114555,1.5358944080549624,0.7294457592589748,0.010562388924133562,2.076509675444521
19.57000000000026,L2,-1.5515940077808363,0.015,0.0,0.0,0.01877562888904479
19.57000000000026,L3,8.726721301431065,0.003,0.0,0.008835779646950745,0.0
19.57000000000026,L4,0.12840216806635002,0.003,0.0,0.0010717796376322143,0.0
19.58000000000026,L1,10.253199885984461,1.5256551679862416,0.724534852751195,2.0971402471418026,0.010491278901425467
19.58000000000026,L2,1.60095393019483,0.015,0.0,0.019071939617475612,0.0
19.58000000000026,L3,-8.732614145983707,0.003,0.0,0.0,0.008838762387388588
19.58000000000026,L4,-0.08036819019407475,0.003,0.0,0.0,0.0008479327659221634
19.590000000000263,L1,-10.353793915619713,1.5154054712478262,0.7196189310541133,0.010420096258677758,2.117231550979038
19.590000000000263,L2,-1.5820069028743695,0.015,0.0,0.0,0.01895874707743587
19.590000000000263,L3,8.900951411573871,0.003,0.0,0.008923547474956725,0.0
19.590000000000263,L4,0.12916439882852707,0.003,0.0,0.0010749561205809213,0.0
19.600000000000264,L1,10.451892061321557,1.5051453880899899,0.7146980278609065,2.136798081336261,0.010348841483768294
19.600000000000264,L2,1.6304623248534231,0.015,0.0,0.01924690176697002,0.0
19.600000000000264,L3,-8.90299528700863,0.003,0.0,0.0,0.00892457194816998
19.600000000000264,L4,-0.08156555054049687,0.003,0.0,0.0,0.0008542258493714471
19.610000000000266,L1,-10.547191688182298,1.494874988834194,0.709772176898894,0.010277515065069326,2.155803646925315
19.610000000000266,L2,-1.610852974426005,0.015,0.0,0.0,0.019130811715723686
19.610000000000266,L3,9.066212334645234,0.003,0.0,0.009006006715336407,0.0
19.610000000000266,L4,0.12987362088893994,0.003,0.0,0.0010779032907502625,0.0
19.620000000000267,L1,10.639883718977353,1.484594343872605,0.704841411929307,2.1742623965486048,0.01020611749144414
19.620000000000267,L2,1.6583680179701557,0.015,0.0,0.019410910296574546,0.0
19.620000000000267,L3,-9.06421293873759,0.003,0.0,0.0,0.009005013601278682
19.620000000000267,L4,-0.08269723773039225,0.003,0.0,0.0,0.0008601314450084014
19.63000000000027,L1,-10.72967625066176,1.474303523667612,0.6999057667470562,0.01013464925224371,2.192139504594049
19.63000000000027,L2,-1.6380699849753222,0.015,0.0,0.0,0.019291752077338405
19.63000000000027,L3,9.222135487270068,0.003,0.0,0.009083120433264136,0.0
19.63000000000027,L4,0.13052922158363112,0.003,0.0,0.001080620488300946,0.0
19.64000000000027,L1,10.816754980822022,1.464002598751345,0.6949652751805012,2.2094488515179815,0.010063110837303348
19.64000000000027,L2,1.6846103048760828,0.015,0.0,0.019563888195683925,0.0
19.64000000000027,L3,-9.21590778947632,0.003,0.0,0.0,0.009080053004777395
19.64000000000027,L4,-0.08376311353038104,0.003,0.0,0.0,0.0008656567690109248
19.650000000000272,L1,-10.900838215951017,1.4536916397251898,0.6900199710912182,0.009991502736939342,2.226156930824482
19.650000000000272,L2,-1.6635986948886887,0.015,0.0,0.0,0.019441498279582428
19.650000000000272,L3,9.368370126056664,0.003,0.0,0.009154852334278674,0.0
19.650000000000272,L4,0.131130604994336,0.003,0.0,0.0010831069829644981,0.0
19.660000000000274,L1,10.982107071892303,1.4433707172593047,0.6850698883737673,2.24227742762835,0.009919825441945588
19.660000000000274,L2,1.7091315156225457,0.015,0.0,0.019705759901926134,0.0
19.660000000000274,L3,-9.35773858736682,0.003,0.0,0.0,0.009149656243894728
19.660000000000274,L4,-0.08476303109706224,0.003,0.0,0.0,0.000870808305639297
19.670000000000275,L1,-11.0602895783539,1.4330399020921372,0.6801150609554615,0.009848079443590245,2.2577781116218625
19.670000000000275,L2,-1.6873829432640717,0.015,0.0,0.0,0.01957998132008125
19.670000000000275,L3,9.5045838264374,0.003,0.0,0.009221166758687305,0.0
19.670000000000275,L4,0.13167719134757183,0.003,0.0,0.0010853619708982988,0.0
19.680000000000277,L1,11.135562876775904,1.4226992650299375,0.6751555227961331,2.2726725417411733,0.009776265233612353
19.680000000000277,L2,1.731877094942524,0.015,0.0,0.01983645128164871,0.0
19.680000000000277,L3,-9.48938261776164,0.003,0.0,0.0,0.009213789845919466
19.680000000000277,L4,-0.08569683592825994,0.003,0.0,0.0,0.0008755918631374918
19.69000000000028,L1,-11.2076642661165,1.4123488769462738,0.6701913078879012,0.00970438330421846,2.286929724188999
19.69000000000028,L2,-1.709369727652849,0.015,0.0,0.0,0.01970713310974554
19.69000000000028,L3,9.630462954909795,0.003,0.0,0.00928202867718443,0.0
19.69000000000028,L4,0.13216841644614422,0.003,0.0,0.0010873845714795076,0.0
19.70000000000028,L1,11.276767488034876,1.4019888087815477,0.665222450254939,2.300563157391392,0.009632434148079266
19.70000000000028,L2,1.7527956810850693,0.015,0.0,0.019955889613973293,0.0
19.70000000000028,L3,-9.610536173694323,0.003,0.0,0.0,0.009272420793730762
19.70000000000028,L4,-0.08656436674451545,0.003,0.0,0.0,0.000880012622501858
19.71000000000028,L1,-11.342618685828876,1.3916191315425062,0.6602489839532404,0.009560418258326233,2.3135430472879808
19.71000000000028,L2,-1.7295092825649248,0.015,0.0,0.0,0.019822886502736833
19.71000000000028,L3,9.745713134396867,0.003,0.0,0.009337403687516115,0.0
19.71000000000028,L4,0.1326037311329155,0.003,0.0,0.0010891738240219855,0.0
19.720000000000283,L1,11.405388746353658,1.381239916301756,0.6552709430703866,2.3258828942828917,0.009488336128548202
19.720000000000283,L2,1.7718391834719531,0.015,0.0,0.020064003577951777,0.0
19.720000000000283,L3,-9.720915019187691,0.003,0.0,0.0,0.009325516538134099
19.720000000000283,L4,-0.08736545630598537,0.003,0.0,0.0,0.0008840751800153571
19.730000000000285,L1,-11.464832258385409,1.3708512341972756,0.6502883617253121,0.009416188252788019,2.337554069868643
19.730000000000285,L2,-1.7477551567218208,0.015,0.0,0.0,0.01992717532384891
19.730000000000285,L3,9.8500597024498,0.003,0.0,0.009387258012048509,0.0
19.730000000000285,L4,0.1329826007862121,0.003,0.0,0.00109072868439789,0.0
19.740000000000286,L1,11.521117772099554,1.3604531564319298,0.6453012740680719,2.348570136020158,0.00934397512553915
19.740000000000286,L2,1.788962859127022,0.015,0.0,0.020160723242431983,0.0
19.740000000000286,L3,-9.82025484514205,0.003,0.0,0.0,0.009373045009145573
19.740000000000286,L4,-0.08809993216951753,0.003,0.0,0.0,0.0008877835842992738
19.750000000000288,L1,-11.574007946194568,1.3500457542729791,0.6403097142796064,0.00927169724174228,2.358903597900981
19.750000000000288,L2,-1.76406428902109,0.015,0.0,0.0,0.020019934393650327
19.750000000000288,L3,9.943248162019366,0.003,0.0,0.009431558496119884,0.0
19.750000000000288,L4,0.13330450484588788,0.003,0.0,0.0010920480215434907,0.0
19.76000000000029,L1,11.623669487987259,1.3396290990515922,0.6353137165715071,2.368568136013523,0.009199355096781933
19.76000000000029,L2,1.8041253878301529,0.015,0.0,0.02024598005830458,0.0
19.76000000000029,L3,-9.908311717547408,0.003,0.0,0.0,0.009414974626344942
19.76000000000029,L4,-0.08876761739030133,0.003,0.0,0.0,0.0008911413685128826
19.77000000000029,L1,-11.669872771331889,1.3292032621623582,0.6303133151857834,0.009126949186483069,2.3775373593492692
19.77000000000029,L2,-1.778397083174483,0.015,0.0,0.0,0.020101099551679366
19.77000000000029,L3,10.025044624526226,0.003,0.0,0.009470272607074575,0.0
19.77000000000029,L4,0.13356893636882064,0.003,0.0,0.001093130613826985,0.0
19.780000000000292,L1,11.712783132541546,1.3187683150627956,0.6253085443946262,2.38582512149598,0.009054480007107695
19.780000000000292,L2,1.8172889459487085,0.015,0.0,0.020319706852855213,0.0
19.780000000000292,L3,-9.984862517764983,0.003,0.0,0.0,0.009451274308398648
19.780000000000292,L4,-0.08936833117214621,0.003,0.0,0.0,0.0008941515782301038
19.790000000000294,L1,-11.75217832433294,1.3083243292728628,0.6202994385001741,0.008981948055351444,2.3934061072263035
19.790000000000294,L2,-1.790717480981653,0.015,0.0,0.0,0.020170607677938265
19.790000000000294,L3,10.095236244963742,0.003,0.0,0.00950336843389261,0.0
19.790000000000294,L4,0.13377540161245405,0.003,0.0,0.0010939751452543954,0.0
19.800000000000296,L1,11.788222764055794,1.2978713763744703,0.6152860318342783,2.400294395590213,0.0089093538283402
19.800000000000296,L2,1.828419278900479,0.015,0.0,0.020381837825991466,0.0
19.800000000000296,L3,-10.049705374625441,0.003,0.0,0.0,0.009481913481838121
19.800000000000296,L4,-0.08990188947012548,0.003,0.0,0.0,0.0008968167954367788
19.810000000000297,L1,-11.820701263326216,1.2874095280109854,0.6102683587582665,0.008836697823626663,2.406465720666836
19.810000000000297,L2,-1.8009930342007152,0.015,0.0,0.0,0.02022839671289614
19.810000000000297,L3,10.153631648770387,0.003,0.0,0.00953081468734203,0.0
19.810000000000297,L4,0.13392341964488705,0.003,0.0,0.00109458020148799,0.0
19.8200000000003,L1,11.849777754747317,1.2769388558867463,0.6052464536627081,2.4119344373652183,0.008763980539186951
19.8200000000003,L2,1.8374857722029412,0.015,0.0,0.02043230854815239,0.0
19.8200000000003,L3,-10.102660088093385,0.003,0.0,0.0,0.009506862089164942
19.8200000000003,L4,-0.09036810554900995,0.003,0.0,0.0,0.000899139159019593
19.8300000000003,L1,-11.875243803209372,1.2664594317665672,0.6002203509671785,0.008691202473417195,2.416677303959991
19.8300000000003,L2,-1.8091949749767986,0.015,0.0,0.0,0.02027440567617999
19.8300000000003,L3,10.200061350212543,0.003,0.0,0.00955258070059231,0.0
19.8300000000003,L4,0.13401252197996982,0.003,0.0,0.001094944265650031,0.0
19.840000000000302,L1,11.897263274814064,1.2559713274752473,0.5951900851200227,2.420708999822577,0.008618364125130106
19.840000000000302,L2,1.8444615210645738,0.015,0.0,0.020471055959742197,0.0
19.840000000000302,L3,-10.14356854425013,0.003,0.0,0.0,0.009526090596342698
19.840000000000302,L4,-0.09076679050063928,0.003,0.0,0.0,0.000901120382055547
19.850000000000303,L1,-11.915634194575668,1.2454746148970794,0.5901556905981197,0.008545465993551568,2.4240072834811657
19.850000000000303,L2,-1.8152982847896193,0.015,0.0,0.0,0.020308574684107312
19.850000000000303,L3,10.234378162021889,0.003,0.0,0.009568636430236872,0.0
19.850000000000303,L4,0.1340422522358397,0.003,0.0,0.0010950657138828407,0.0
19.860000000000305,L1,11.930520766100999,1.234969365975356,0.5851172019066456,2.4265872057532314,0.00847250857831721
19.860000000000305,L2,1.849323398474668,0.015,0.0,0.020498018371958353,0.0
19.860000000000305,L3,-10.172295121349437,0.003,0.0,0.0,0.009539569999725182
19.860000000000305,L4,-0.09109775372310647,0.003,0.0,0.0,0.0009027617661570312
19.870000000000307,L1,-11.941727192101185,1.2244556527118773,0.580074653578838,0.008399492379468992,2.4284275024646735
19.870000000000307,L2,-1.819281761881193,0.015,0.0,0.0,0.020330844966193223
19.870000000000307,L3,10.256457596035332,0.003,0.0,0.009578952457681394,0.0
19.870000000000307,L4,0.13401216581533965,0.003,0.0,0.0010949428106342132,0.0
19.880000000000308,L1,11.949418405088164,1.2139335471664565,0.5750280801757586,2.429543641406373,0.008326417897451763
19.880000000000308,L2,1.8520521217488655,0.015,0.0,0.020513135468910704,0.0
19.880000000000308,L3,-10.188727086703679,0.003,0.0,0.0,0.00954727183246155
19.880000000000308,L4,-0.09136080336438049,0.003,0.0,0.0,0.0009040642130804263
19.89000000000031,L1,-11.953404512107154,1.2034031214564265,0.5699775162860559,0.008253285633109836,2.4299153135591998
19.89000000000031,L2,-1.8211280871250095,0.015,0.0,0.0,0.020341158880747202
19.89000000000031,L3,10.26619825458894,0.003,0.0,0.009583499990861838,0.0
19.89000000000031,L4,0.13392182960679427,0.003,0.0,0.0010945737036350137,0.0
19.90000000000031,L1,11.953851554916517,1.192864447756147,0.56492299652573,2.429558447912873,0.008180096087683572
19.90000000000031,L2,1.8526323174882966,0.015,0.0,0.02051634831095117,0.0
19.90000000000031,L3,-10.19277498416098,0.003,0.0,0.0,0.009549168170411142
19.90000000000031,L4,-0.09155574673275998,0.003,0.0,0.0,0.0009050282337643216
19.910000000000313,L1,-11.950575279015883,1.1823175982965066,0.5598645555378929,0.008106849762805915,2.4284536691089347
19.910000000000313,L2,-1.8208238882982517,0.015,0.0,0.0,0.02033945992966012
19.910000000000313,L3,10.263522212421282,0.003,0.0,0.009582250866262973,0.0
19.910000000000313,L4,0.13377082170365182,0.003,0.0,0.0010939564185332626,0.0
19.920000000000314,L1,11.94374320617171,1.1717626453644308,0.5548022279925328,2.426617410406526,0.008033547160498969
19.920000000000314,L2,1.8510525849109059,0.015,0.0,0.020507599339155327,0.0
19.920000000000314,L3,-10.184373011937135,0.003,0.0,0.0,0.009545231637593419
19.920000000000314,L4,-0.09168239067633002,0.003,0.0,0.0,0.0009056539549257416
19.930000000000316,L1,-11.933176460422587,1.1611996613023856,0.5497360485862761,0.007960188783170572,2.424031209104119
19.930000000000316,L2,-1.8183598027190386,0.015,0.0,0.0,0.020325692772470184
19.930000000000316,L3,10.2483753888451,0.003,0.0,0.009575177551214039,0.0
19.930000000000316,L4,0.13355873114155176,0.003,0.0,0.0010930888531461536,0.0
19.940000000000317,L1,11.919044406150304,1.1506287185078805,0.544666052042149,2.4207120447872605,0.007886775133610822
19.940000000000317,L2,1.8473055575141657,0.015,0.0,0.020486832380917017,0.0
19.940000000000317,L3,-10.163479390569528,0.003,0.0,0.0,0.009535435411191808
19.940000000000317,L4,-0.09174054193338962,0.003,0.0,0.0,0.0009059411233082078
19.95000000000032,L1,-11.901173290510043,1.140049889432974,0.5395922731093401,0.007813306714988656,2.4166423467455966
19.95000000000032,L2,-1.8137305382111464,0.015,0.0,0.0,0.020299803239786682
19.95000000000032,L3,10.220727909950327,0.003,0.0,0.009562253146443832,0.0
19.95000000000032,L4,0.13328515765143062,0.003,0.0,0.001091968771288157,0.0
19.96000000000032,L1,11.879734676337096,1.1294632465837764,0.5345147465629624,2.4118396820713404,0.007739784030848389
19.96000000000032,L2,1.8413879630290053,0.015,0.0,0.020453992656636607,0.0
19.96000000000032,L3,-10.130076720763716,0.003,0.0,0.0,0.009519753226124025
19.96000000000032,L4,-0.09173000745562547,0.003,0.0,0.0,0.0009058891076431331
19.970000000000322,L1,-11.854559681537156,1.1188688625199519,0.5294335072038139,0.007666207585106263,2.406287351568892
19.970000000000322,L2,-1.80693493235917,0.015,0.0,0.0,0.02026173834614225
19.970000000000322,L3,10.180574460605317,0.003,0.0,0.009543451388882703,0.0
19.970000000000322,L4,0.13294971142733156,0.003,0.0,0.001090593796129568,0.0
19.980000000000324,L1,11.825822417827084,1.108266809854223,0.5243485898581406,2.4000035502745267,0.0075925778820470045
19.980000000000324,L2,1.8333006816254145,0.015,0.0,0.020409026787502366,0.0
19.980000000000324,L3,-10.084172330907302,0.003,0.0,0.0,0.009498159379185337
19.980000000000324,L4,-0.09165059470563296,0.003,0.0,0.0,0.0009054968983552288
19.990000000000325,L1,-11.793358623137012,1.0976571612518708,0.5192600293773961,0.007518895426320345,2.392972430074242
19.990000000000325,L2,-1.7979760100176798,0.015,0.0,0.0,0.020211446302338093
19.990000000000325,L3,10.127934626026967,0.003,0.0,0.009518746654703807,0.0
19.990000000000325,L4,0.13255201290763519,0.003,0.0,0.001088961403035514,0.0
20.000000000000327,L1,11.757345304429947,1.08703998943024,0.5141678606380049,2.385212853775131,0.007445160722937595
20.000000000000327,L2,1.8230488023307663,0.015,0.0,0.02035188280438376,0.0
20.000000000000327,L3,-10.025798614029398,0.003,0.0,0.0,0.0094706287327653
20.000000000000327,L4,-0.09150211193021789,0.003,0.0,0.0,0.0009047631050124343
